,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
1064,1.0199998521229434,140.3419,0.0030590999999999874,0.0008038600000000013,0.01985133999999998,0.0,0.0,0.0,0.02893651511254022,0.0,0.026717231511254033,0.0,0.0,0.0652940273311897,0.0563180771704182,1.3604500096463021,0.2597247909967837,0.039577009646302175,4.454810739549838,0.0,0.0,0.0
1065,1.0250003870944155,140.5244,0.0030709100000000144,0.0008069700000000041,0.019433320000000122,0.0,0.0,0.0,0.02973105369774907,0.0,0.028874881350482322,0.0,0.0,0.08087066881028926,0.05653558520900326,1.5938803086816726,0.2607279099678461,0.039729999999996934,4.341912347266889,0.0,0.0,0.0
1066,1.0300010066835237,140.7062,0.003082800000000023,0.0008100899999999773,0.019508610000000103,0.0,0.0,0.0,0.02978938874598059,0.0,0.03172241350482311,0.0,0.0,0.09744394533762056,0.056754453376205855,1.6179952122186507,0.26173758842443684,0.03988344051446857,4.229442090032154,0.0,0.0,0.0
1067,1.034998920744488,140.8872,0.0030947700000000175,0.0008132399999999625,0.01958429000000004,0.0,0.0,0.0,0.03009142122186494,0.0,0.03319493344051451,0.0,0.0,0.1145892810289389,0.056974797427652685,1.6242639871382636,0.2627531189710606,0.04003916398713914,4.117386398713831,0.0,0.0,0.0
1068,1.0399996272209697,141.0676,0.003106819999999982,0.0008164000000000031,0.01966057999999996,0.0,0.0,0.0,0.030291528617363377,0.0,0.03364135401929263,0.0,0.0,0.1341405295819933,0.057196514469453674,1.6305697459807078,0.2637759807073956,0.040195209003213606,4.005139389067526,0.0,0.0,0.0
1069,1.0450003445486902,141.2473,0.0031189400000000093,0.0008195799999999587,0.019737280000000162,0.0,0.0,0.0,0.03172896752411558,0.0,0.03222481511254023,0.0,0.0,0.1566592051446945,0.057419755627009766,1.636914864951768,0.26480565916398646,0.040351350482316306,3.8931592926045027,0.0,0.0,0.0
1070,1.0500010460274367,141.4263,0.0031311400000000105,0.0008227899999999847,0.019814469999999865,0.0,0.0,0.0,0.02978475016077189,0.0,0.03275024726688093,0.0,0.0,0.1828955961414791,0.057644363344051486,1.5000148745980708,0.2658411897106119,0.04050922829582104,3.7815461736334384,0.0,0.0,0.0
1071,1.0549988937467325,141.6045,0.0031434200000000066,0.0008260200000000067,0.01989216000000002,0.0,0.0,0.0,0.029749574598070688,0.0,0.030590859485530607,0.0,0.0,0.21387574726688097,0.057870376205787666,1.443003610932475,0.26503508038585166,0.040667845659164925,3.6707689389067544,0.0,0.0,0.0
1072,1.0599994680354536,141.7821,0.0031557800000000242,0.0008292599999999927,0.01997036000000011,0.0,0.0,0.0,0.029800625401929175,0.0,0.03450089163987135,0.0,0.0,0.25039061028938914,0.05809790032154338,1.4057999421221856,0.2679330868167218,0.04082784565916375,3.5606086495176847,0.0,0.0,0.0
1073,1.0649999397652246,141.959,0.003168210000000004,0.0008325400000000157,0.020049050000000034,0.0,0.0,0.0,0.029979526688102817,0.0,0.03473681061093255,0.0,0.0,0.29495131929260454,0.05832685852089986,1.449233530546624,0.26898932475884085,0.04098845659164141,3.450791286173628,0.0,0.0,0.0004712861736351215
1074,1.070000277843159,142.1352,0.0031807299999999875,0.0005014899999999938,0.01667938000000015,0.0,0.0,0.0,0.03010269196141467,0.0,0.03488798006430871,0.0,0.0,0.35071968295819966,0.058557276527330504,1.6278782604501598,0.2700513826366566,0.04115048231511231,3.341313118971066,0.0,0.0,0.021103762057880004
1075,1.0750004500531356,142.3107,0.0031933200000000272,0.0005034799999999416,0.009030400000000074,0.0,0.0,0.0,0.030047590675241126,0.0,0.03400882797427655,0.0,0.0,0.421035606430868,0.05878915112540223,1.6343297588424437,0.27112070739549754,0.041312186495177095,3.232160257234725,0.0,0.0,0.08576887459807203
1076,1.0800004230455271,142.4855,0.003206000000000016,0.0005054799999999744,0.0022038600000000423,0.0,0.0,0.0,0.030246321414790965,0.0,0.03465866913183272,0.0,0.0,0.5160320938906754,0.05902251125401947,1.6408158038585219,0.27219739549839383,0.04145466237941875,3.123318199356911,0.0,0.0,0.20027340836012897
1077,1.0850001623268228,142.6596,0.0032187500000000215,0.0005074899999999716,0.00221263999999999,0.0,0.0,0.0,0.030370360192926046,0.0,0.032404346302250864,0.0,0.0,0.6502634488745982,0.059257282958198654,1.6473270964630204,0.2732795498392293,0.0,3.0147801929260485,0.0,0.0,0.33202932475883706
1078,1.0899996322491416,142.833,0.003231589999999978,0.0005095100000000511,0.0022214599999999356,0.0,0.0,0.0,0.03057366270096469,0.0,0.036460013633440494,0.0,0.0,0.9769056286173631,0.05949369774919733,1.5372691318327982,0.2743699678456606,0.0,2.9065415112540154,0.0,0.0,0.46494205787780984
1079,1.0949987959996372,143.0057,0.0032445100000000125,0.000511539999999997,0.0022303399999999466,0.0,0.0,0.0,0.030432589742765328,0.0,0.03635173697749193,0.0,0.0,1.1961213411575569,0.059731221864951944,1.4835118327974273,0.27546614147910065,0.0,2.7985839228295797,0.0,0.0,0.5977608038585212
1080,1.100000527701873,143.1778,0.003257500000000016,0.0005136000000000047,0.002239270000000008,0.0,0.0,0.0,0.03076587504823148,0.0,0.035975035980707386,0.0,0.0,1.64613212733119,0.05997138263665547,1.4539847588424417,0.27657038585209026,0.0,2.6662696784565947,0.0,0.0,0.7304584887459757
1081,1.1049989756452212,143.3491,0.0032705800000000147,0.0005156599999999976,0.0022482599999999746,0.0,0.0,0.0,0.031228386173633434,0.0,0.036058897749196184,0.0,0.0,3.2129728141479106,0.06021080385851851,1.4348781993569157,0.27766009646302336,0.0,2.4540649196141517,0.0,0.0,0.863176591639859
1082,1.109999935521004,143.5198,0.0032837399999999877,0.0005177400000000135,0.002257309999999983,0.000713280000000021,0.0,0.0,0.03182335491961415,0.0,0.03647407540192925,0.0,0.0,0.04005868295819939,0.06045378906752401,1.5626619183279749,0.27875720257234704,0.0,2.3519536655948565,0.0,0.0,0.9960364308681662
1083,1.1150004538532854,143.6898,0.0032969900000000257,0.0005198199999999773,0.002266410000000038,0.0007117199999999713,0.0,0.0,0.03178344707395497,0.0,0.03433335118971061,0.0,0.0,0.04022028295819938,0.06069753151125412,1.643996299356913,0.2798615755626994,0.0,2.2501197106109316,0.0,0.0,1.1281871704180082
1084,1.1200004880593952,143.8591,0.0033103100000000164,0.000521919999999977,0.0022755800000000396,0.0007101800000000056,0.0,0.0,0.03212037411575559,0.0,0.038071670932475835,0.0,0.0,0.040382781993569095,0.060942900000000036,1.6506410996784577,0.2809723472668779,0.0,2.1481566881028984,0.0,0.0,1.2609015112540192
1085,1.1249999943266227,144.0277,0.003323720000000009,0.0005240399999999743,0.0022847900000000283,0.000708659999999973,0.0,0.0,0.0326190993569132,0.0,0.038224710257234694,0.0,0.0,0.04054637299035373,0.061189729903536993,1.6573267231511264,0.2820904823151118,0.0,2.045965434083602,0.0,0.0,1.394106430868165
1086,1.1299989276008848,144.1956,0.003337209999999986,0.0005261600000000099,0.0022940699999999766,0.000707160000000086,0.0,0.0,0.03342036398713822,0.0,0.03746647363344047,0.0,0.0,0.04071094180064318,0.061438116720257174,1.5814270601286178,0.0,0.0,1.9440231832797397,0.0,0.0,1.5275692604501625
1087,1.1350002370770425,144.3629,0.0033507800000000024,0.0005283099999999962,0.0023033900000000453,0.0007056799999999195,0.0,0.0,0.031488254340836026,0.0,0.03814960398713827,0.0,0.0,0.040876552411575534,0.06168796623794215,1.508823257234726,0.0,0.0,1.8425824437299043,0.0,0.0,1.6604962057877835
1088,1.140000904098141,144.52949999999998,0.003364440000000013,0.0005304599999999848,0.0023127799999999835,0.0007042200000000002,0.0,0.0,0.03177859389067522,0.0,0.038081454019292624,0.0,0.0,0.041043172347266996,0.061939423472668634,1.486383205466238,0.0,0.0,1.7419952733118982,0.0,0.0,1.7931076205787737
1089,1.1450008800373312,144.6954,0.0033781800000000015,0.0005326300000000192,0.002322229999999945,0.0007027700000000652,0.0,0.0,0.031952524115755596,0.0,0.03647936491961418,0.0,0.0,0.04121082315112545,0.06219240450160757,1.47131453954984,0.0,0.0,1.641634405144695,0.0,0.0,1.92575594855305
1090,1.1500001149807118,144.8606,0.00339201,0.0005348099999999984,0.0023317300000000327,0.0007013400000000069,0.0,0.0,0.032100972347266846,0.0,0.03975922768488743,0.0,0.0,0.04137950160771704,0.062446983922829616,1.4862631672025728,0.0,0.0,1.541496816720257,0.0,0.0,2.0577056270096454
1091,1.1549985577155044,145.0251,0.003405919999999983,0.0005370000000000171,0.0023412999999999655,0.0013998600000000557,0.0,0.0,0.03208428842443724,0.0,0.039764099099678485,0.0,0.0,0.041549209003215445,0.06270310546623793,1.648498465594855,0.0,0.0,1.441566881028937,0.0,0.0,2.19036919614148
1092,1.159999213022555,145.189,0.003419920000000014,0.0005392099999999805,0.002350919999999975,0.0013970600000000168,0.0,0.0,0.032187090353697746,0.0,0.03928498710610941,0.0,0.0,0.04171996848874596,0.06296077138263662,1.6600261498392292,0.0,0.0,1.3418431189710605,0.0,0.0,2.3233506430868163
1093,1.1649989949203932,145.3522,0.0034340000000000165,0.0005414299999999639,0.002360599999999999,0.0013943100000000166,0.0,0.0,0.032374770096463036,0.0,0.04015181787781348,0.0,0.0,0.04189178745980704,0.06321998713826353,1.6668440627009642,0.0,0.0,1.2423141800643098,0.0,0.0,2.455898971061092
1094,1.1700009310143722,145.5148,0.003448169999999979,0.0005436600000000122,0.0023703400000000506,0.0013915899999999357,0.0,0.0,0.03261345691318334,0.0,0.040015107202572314,0.0,0.0,0.04206457620578778,0.06348088520900315,1.6167782273311895,0.0,0.0,1.142977041800641,0.0,0.0,2.589603569131835
1095,1.174998812609704,145.6766,0.003462419999999986,0.0005459100000000175,0.002380140000000034,0.001388899999999903,0.0,0.0,0.03249446720257239,0.0,0.03905100266881025,0.0,0.0,0.04223847363344055,0.06374327974276525,1.523575406752411,0.0,0.0,1.0438243086816748,0.0,0.0,2.723587781350481
1096,1.1799987600648436,145.83780000000002,0.0034767700000000123,0.0005481599999999846,0.0023900000000000327,0.0013862399999999917,0.0,0.0,0.03285653826366554,0.0,0.0410776666559486,0.0,0.0,0.04241342315112534,0.06400728874598077,1.5078108263665593,0.0,0.0,0.9448446945337619,0.0,0.0,2.85681659163987
1097,1.1850007530301678,145.9984,0.003491189999999992,0.0005504500000000087,0.002399909999999959,0.0013836200000000376,0.0,0.0,0.03357241575562702,0.0,0.04152864157556263,0.0,0.0,0.04258942186495185,0.06427292958199357,1.4974308745980696,0.0,0.0,0.8460333440514478,0.0,0.0,2.9896930225080394
1098,1.1899985022333224,146.1582,0.003505709999999996,0.0005527300000000238,0.002409889999999945,0.00138102000000004,0.0,0.0,0.033781400643086844,0.0,0.04126441430868167,0.0,0.0,0.042766500643086736,0.06454012540192944,1.4913805562700957,0.0,0.0,0.7473858520900334,0.0,0.0,3.1234387781350477
1099,1.1950013483191262,146.3175,0.00352031,0.0005550299999999872,0.0024199400000000084,0.001378450000000024,0.0,0.0,0.03391292508038583,0.0,0.041991703118971095,0.0,0.0,0.04294463215434083,0.06480897427652738,1.6006276495176854,0.0,0.0,0.6487104180064316,0.0,0.0,3.2572878456591607
1100,1.1999998265076322,146.476,0.0035349999999999887,0.0005573500000000189,0.0024300300000000257,0.0013759299999999636,0.0,0.0,0.03433674501607717,0.0,0.04203941797427658,0.0,0.0,0.04312385176848878,0.06507941800643074,1.6688309067524112,0.0,0.0,0.5495317041800665,0.0,0.0,3.3912417041800667
1101,1.2050001800079835,146.63389999999998,0.003549779999999972,0.0005596800000000355,0.0024401899999999697,0.0013734199999999802,0.0,0.0,0.035163685209003266,0.0,0.04162662292604495,0.0,0.0,0.043304158842443846,0.06535152733118962,1.6757876881028941,0.0,0.0,0.45049270096463023,0.0,0.0,3.525556591639874
1102,1.2099991963651413,146.7911,0.003564649999999972,0.0005620200000000276,0.0024504100000000114,0.0013709500000000496,0.0,0.0,0.03511020868167196,0.0,0.04253591790996786,0.0,0.0,0.04348552186495164,0.06562520578778144,1.6426231864951761,0.0,0.0,0.3516447909967866,0.0,0.0,3.6592885530546604
1103,1.2150000087950674,146.9477,0.00357960999999999,0.000564379999999998,0.00246068999999998,0.001368510000000006,0.0,0.0,0.033547970096463056,0.0,0.04386010389067523,0.0,0.0,0.04366795787781351,0.06590061093247584,1.5315891704180058,0.0,0.0,0.2536111897106115,0.0,0.0,3.7921086816720235
1104,1.2199993758239218,147.1036,0.003594650000000002,0.0005667600000000134,0.0024710299999999644,0.0013661000000000202,0.0,0.0,0.03401579035369777,0.0,0.04450102045016073,0.0,0.0,0.04385153344051443,0.06617755948553078,1.521833916398713,0.0,0.0,0.15578527331189718,0.0,0.0,3.9280547266881056
1105,1.2250004549489104,147.25889999999998,0.003609789999999983,0.0005691400000000109,0.002481440000000044,0.0013637099999999963,0.0,0.0,0.03416332443729901,0.0,0.044800768553054704,0.0,0.0,0.044036161414790914,0.0664562733118971,1.5159235080385844,0.0,0.0,0.058073954983924425,0.0,0.0,4.063178810289391
1106,1.2299999753069777,147.4135,0.003625019999999997,0.0005715400000000145,0.0024918999999999376,0.001361350000000064,0.0,0.0,0.034200035048231485,0.0,0.045278112186495176,0.0,0.0,0.04422194630225082,0.06673657234726676,1.5128923344051437,0.0,0.0,0.0,0.0,0.0,4.197713279742768
1107,1.2350011189490837,147.5675,0.003640330000000001,0.0005739599999999728,0.0025024399999999886,0.0013590200000000545,0.0,0.0,0.03424294437299032,0.0,0.04605897379421219,0.0,0.0,0.04440882154340836,0.06701856591639879,1.551453400964631,0.0,0.0,0.0,0.0,0.0,4.332915401929257
1108,1.2400005852500604,147.7208,0.00365574,0.0005763899999999735,0.002513020000000008,0.0013567199999999857,0.0,0.0,0.034223689389067606,0.0,0.046325748971061016,0.0,0.0,0.044596749517685066,0.0673022025723472,1.6771955273311907,0.0,0.0,0.0,0.0,0.0,4.4678599999999955
1109,1.2450015810879789,147.8735,0.003671239999999998,0.0005788300000000245,0.0025236799999999856,0.0013544499999999663,0.0,0.0,0.034744907717041834,0.0,0.02326035466237944,0.0,0.0,0.04478582186495171,0.06758760900321546,1.6842710167202573,0.0,0.0,0.0,0.0,0.0001050160771702835,4.600780096463027
1110,1.2500007757002745,148.0255,0.0036868299999999973,0.0005812900000000177,0.0025343999999999506,0.0013522000000000143,0.0,0.0,0.034664804501607735,0.0,0.02358722180064312,0.0,0.0,0.044976032154340845,0.06787460482315107,1.6637247710610943,0.0,0.0,0.0,0.0,0.004219099678456573,4.737515659163983
1111,1.2550014010662847,148.1769,0.0037025100000000082,0.0005837700000000004,0.002545179999999943,0.0013499700000000813,0.0,0.0,0.035219881028938894,0.0,0.023341825627009656,0.0,0.0,0.045167364630225054,0.06816335723472666,1.5347741800643098,0.0,0.0,0.0,0.0,0.015062154340836686,4.87314440514469
1112,1.2600000959084836,148.3276,0.003718289999999996,0.0005862499999999943,0.0025560299999999904,0.0013477699999999808,0.0,0.0,0.03587401768488753,0.0,0.02363970565916395,0.0,0.0,0.045359823472668814,0.06845378263665598,1.5304565170418005,0.0,0.0,0.0,0.0,0.0362177170418001,5.008700771704186
1113,1.2650001175823757,148.4777,0.003734160000000019,0.0005887499999999578,0.002566940000000046,0.0013455999999999356,0.0,0.0,0.035871292604501656,0.0,0.023665680225080345,0.0,0.0,0.045553397106109464,0.06874590868167203,1.5287352810289387,0.0,0.0,0.0,0.0,0.06885209003215587,5.146323118971061
1114,1.2700014264169217,148.62720000000002,0.0037501200000000018,0.0005912699999999979,0.0025779100000000166,0.0013434600000000107,0.0,0.0,0.036227055627009626,0.0,0.023357658327974207,0.0,0.0,0.04574814019292617,0.06903981736334394,1.5290220282958205,0.0,0.0,0.0,0.0,0.11328604501607575,5.2823348231511265
1115,1.275000614768422,148.776,0.0037661799999999753,0.0005938000000000492,0.0025889399999999545,0.001341350000000006,0.0,0.0,0.036528278778135054,0.0,0.02352232067524109,0.0,0.0,0.0459439945337622,0.06933540803858512,1.5399297601286173,0.0,0.0,0.0,0.0,0.16308832797427586,5.41871852090032
1116,1.2800009787072557,148.92419999999998,0.0037823299999999683,0.0005963400000000164,0.0026000500000000273,0.0013392499999999455,0.0,0.0,0.03790865209003222,0.0,0.024104908456591613,0.0,0.0,0.04614102122186489,0.06963275659163996,1.6733199971061101,0.0,0.0,0.0,0.0,0.2132971061093225,5.556063536977502
1117,1.2849990791124057,149.0717,0.003798569999999986,0.0005989099999999868,0.002611210000000015,0.0013371800000000107,0.0,0.0,0.03687919389067518,0.0,0.024129453472668906,0.0,0.0,0.04633919967845648,0.06993176655948571,1.6922850630225053,0.0,0.0,0.0,0.0,0.26349228295820115,5.694179260450162
1118,1.2900016485543835,149.2187,0.003814910000000004,0.0006014899999999849,0.0026224400000000436,0.0013351299999999986,0.0,0.0,0.03601891575562695,0.0,0.024170170836012868,0.0,0.0,0.04653856109324754,0.07023257266881039,1.6801372244373007,0.0,0.0,0.0,0.0,0.31386578778134955,5.832938681672026
1119,1.2949984098863978,149.3649,0.00383135000000001,0.0006040700000000039,0.0026337499999999963,0.0013330999999999569,0.0,0.0,0.036260199035369804,0.0,0.02422806826366554,0.0,0.0,0.046739004180064464,0.07053520128617367,1.3454130064308678,0.0,0.0,0.0,0.0,0.36448196141479006,5.970112282958203
1120,1.2999995473263135,149.5106,0.003847880000000002,0.0006066800000000257,0.002645109999999934,0.0013311100000000338,0.0,0.0,0.036324799035369795,0.0,0.024374443794212164,0.0,0.0,0.04694066720257235,0.07083958006430865,0.9948463536977495,0.0,0.0,0.0,0.0,0.4147816398713817,6.107941446945335
1121,1.3050016022116304,149.6557,0.003864510000000008,0.000609299999999978,0.0026565399999999998,0.0013291299999999865,0.0,0.0,0.03638466077170423,0.0,0.024193225144694484,0.0,0.0,0.047143526045016024,0.07114563794212214,0.677936618006431,0.0,0.0,0.0,0.0,0.4650669807073954,6.245706334405142
1122,1.31000105538532,149.8001,0.003881229999999979,0.000611940000000017,0.002668030000000047,0.0013271799999999816,0.0,0.0,0.03659779292604497,0.0,0.024704102958199366,0.0,0.0,0.04734754437299042,0.0714535051446946,0.3895633112540192,0.0,0.0,0.0,0.0,0.515694308681672,6.385428321543413
1123,1.315001295825288,149.94389999999999,0.0038980500000000075,0.0006145899999999674,0.00267960000000002,0.0013252500000000183,0.0,0.0,0.03688205884244375,0.0,0.02478948106109321,0.0,0.0,0.04755274308681674,0.07176318649517685,0.12691332347266884,0.0,0.0,0.0,0.0,0.5662945530546625,6.5247487073954975
1124,1.3199987715115797,150.087,0.00391497,0.0006172599999999884,0.002691230000000042,0.0013233299999999924,0.0,0.0,0.03697025369774917,0.0,0.02494812993569135,0.0,0.0,0.04775912829581995,0.07207466784565923,0.0013276643086815032,0.0,0.0,0.0,0.0,0.6167708964630224,6.665066231511254
1125,1.3250004135843556,150.2296,0.003931990000000016,0.000619940000000002,0.002702919999999982,0.001321450000000052,0.0,0.0,0.0374011594855305,0.0,0.0247161967845659,0.0,0.0,0.047966690996784675,0.07238792893890664,0.0007239318327974531,0.0,0.0,0.0,0.0,0.6674550427652728,6.817504485530548
1126,1.3299991522710919,150.3715,0.0039491000000000205,0.0006226400000000076,0.002714689999999965,0.0013195799999999938,0.0,0.0,0.038067986173633425,0.0,0.025167639839228366,0.0,0.0,0.04817548649517671,0.07270301125401919,0.0006040810289391352,0.0,0.0,0.0,0.0,0.7185434218649517,6.9956047427652726
1127,1.3349984312657246,150.5128,0.003966310000000011,0.0006253599999999845,0.02131202999999993,0.0013177000000001958,0.0,0.0,0.038078374276527216,0.0,0.025196013826366492,0.0,0.0,0.04838547234726692,0.07301988102893886,0.00043734405144699173,0.0,0.0,0.0,0.0,0.7691499228295814,7.211353038585204
1128,1.3400017543557712,150.65359999999998,0.003983630000000011,0.000628080000000017,0.03305988999999991,0.0013158999999999046,0.0,0.0,0.03844250771704186,0.0,0.02526564533762067,0.0,0.0,0.04859665562700967,0.0733386045016077,0.00028719614147904027,0.0,0.0,0.0,0.0,0.820332372990354,7.44124144694534
1129,1.3449983790436233,150.7936,0.004001039999999988,0.0006308300000000327,0.033030329999999844,0.0013141000000000194,0.0,0.0,0.03864076816720265,0.0,0.02578848424437312,0.0,0.0,0.04880908102893873,0.07365914790996775,0.00015115755627032046,0.0,0.0,0.0,0.0,0.8714132443729902,7.66634400321544
