,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Barrel AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
818,-0.20999928016138703,78.0554,0.0028191699999999885,0.0025564000000000086,0.00790653000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.06477038135048234,0.0,0.010715631832797334,0.13019889646302246,15.190170610932475,1.4979633440514366,1.4543192926045378,38.204598070739536,0.0,0.0,0.0
819,-0.2049996375960723,78.3358,0.0028162900000000234,0.002553790000000015,0.007898419999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.06194040289389069,0.0,0.01070466816720253,0.13006576366559486,14.631504909646292,1.4964324758842533,1.4528305466238116,38.16553633440513,0.0,0.0,0.0
820,-0.19999970254123361,78.6165,0.0028134800000000106,0.0025512300000000232,0.00789058999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.06395299967845665,0.0,0.010693990996784558,0.12993591318327963,13.706445718971066,1.4949389067523988,1.451381993569143,38.127436655948586,0.0,0.0,0.0
821,-0.19499936102479098,78.89750000000001,0.0028107400000000095,0.0025487500000000085,0.007882910000000083,0.0,0.0,0.0,0.0,0.0,0.0,0.06457652861736322,0.0,0.010683581993569141,0.12980932636655945,13.753559545659165,1.4934816720257142,1.4499665594855333,38.09028778135048,0.0,0.0,0.0
822,-0.190000275807926,79.17869999999999,0.00280807000000002,0.0025463199999999613,0.007875409999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.06451518006430877,0.0,0.010673430868167202,0.12968594083601276,13.821167673954982,1.4920655948553083,1.4485861736334513,38.05408971061094,0.0,0.0,0.0
823,-0.18500055229817258,79.4602,0.002805460000000012,0.0025439700000000212,0.007868070000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.06445547138263658,0.0,0.010663542765273301,0.12956580482315108,13.906541410932485,1.490678778135047,1.447243729903521,38.01884437299034,0.0,0.0,0.0
824,-0.18000007603394466,79.742,0.0028029299999999878,0.0025416800000000327,0.007860990000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.06439731704180068,0.0,0.010653902893890566,0.12944897138263667,14.017524433762064,1.4893389067523994,1.4459331189710642,37.98454437299034,0.0,0.0,0.0
825,-0.17499997280493682,80.02403,0.002800470000000023,0.0025394499999999696,0.007854079999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.06434079356913196,0.0,0.01064454019292585,0.12933531511254048,14.160182778778148,1.488031511253995,1.4446697749196353,37.95119839228292,0.0,0.0,0.0
826,-0.16999994742814103,80.3063,0.002798080000000011,0.002537279999999955,0.00784734000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.06428589099678444,0.0,0.010635463665594883,0.12922489549839228,14.342321210610931,1.4867572347266815,1.4434392282958477,37.91880064308681,0.0,0.0,0.0
827,-0.16500005905976295,80.5888,0.002795760000000011,0.0025351699999999608,0.007840869999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.06423253472668819,0.0,0.01062664887459798,0.12911772668810306,14.572990196463017,1.4855263665594975,1.442237942122194,37.88735144694531,0.0,0.0,0.0
828,-0.16000001262564198,80.87154,0.002793510000000023,0.0025331300000000097,0.007834559999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.06418081575562702,0.0,0.010618091639871513,0.12901377041800627,14.86620007717041,1.4843266881029056,1.4410765273311767,37.85684630225076,0.0,0.0,0.0
829,-0.15500004339993417,81.1545,0.0027913299999999873,0.0025311500000000276,0.007828419999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0641307318327975,0.0,0.010609809003215481,0.12891303472668802,15.760863370096471,1.4831652733118883,1.4399572347266805,37.82728520900321,0.0,0.0,0.0
830,-0.1500000324422136,81.43768,0.002789220000000011,0.0025292400000000094,0.007822540000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.06408218263665583,0.0,0.010601787459807124,0.12881550032154343,15.74893541382637,1.4820485530546463,1.4388604501607816,37.7986836012862,0.0,0.0,0.0
831,-0.1450000370760588,81.72107,0.00278718,0.002527379999999981,0.007816839999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.06403526430868173,0.0,0.01059401672025731,0.12872121575562703,15.737402990675257,1.4809633440514407,1.4378128617363153,37.77100900321547,0.0,0.0,0.0
832,-0.13999993775848646,82.00467,0.002785209999999989,0.0025255899999999764,0.0078112999999999854,0.0,0.0,0.0,0.0,0.0,0.0,0.06461868135048245,0.0,0.010586509967845548,0.12863017781350494,15.024059251125397,1.4799131832797467,1.43679356913184,37.74429099678453,0.0,0.0,0.0
833,-0.13499996708872786,82.28846,0.002783300000000014,0.002523879999999966,0.007805920000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.06975273279742766,0.0,0.01057932122186496,0.12854232668810306,13.476855927652728,1.478903536977496,1.4358112540192955,37.718516398713845,0.0,0.0,0.0
834,-0.13000000459479863,82.57244,0.002781469999999983,0.0025222099999999935,0.007800819999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.06390415755627016,0.0,0.010572320900321522,0.12845770514469462,13.095355207073954,1.4779308681671992,1.4348659163987207,37.693679742765255,0.0,0.0,0.0
835,-0.12499992971905141,82.85661,0.0027797099999999925,0.002520609999999984,0.007795880000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.06386364469453373,0.0,0.010565626366559472,0.12837623504823148,13.1685027954984,1.4769945337620474,1.4339533762057854,37.6697874598071,0.0,0.0,0.0
836,-0.119999973385623,83.14095,0.002778009999999998,0.0025190800000000056,0.00779110999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06382476205787788,0.0,0.010559192282958152,0.12829803954983945,13.279912442765267,1.4760919614147952,1.4330845659164027,37.64683311897108,0.0,0.0,0.0
837,-0.11500001420475443,83.42546,0.002776389999999988,0.0025175999999999957,0.007786510000000058,0.0,0.0,0.0,0.0,0.0,0.0,0.06378748199356911,0.0,0.010553024115755705,0.1282230585209002,13.448108990032148,1.4752279742765246,1.4322498392282998,37.624823151125405,0.0,0.0,0.0
838,-0.10999993070948913,83.71014,0.002774830000000005,0.0025161999999999737,0.007782170000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.06375175305466238,0.0,0.010547105466238021,0.12815123344051424,13.694100823794216,1.474406109324752,1.4314450160771717,37.6037572347267,0.0,0.0,0.0
839,-0.10499995233262488,83.99497,0.002773350000000006,0.0025148500000000155,0.007777999999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.06371762958199365,0.0,0.010541452411575475,0.12808265627009668,14.64821842829581,1.473612861736358,1.4306816720257096,37.583626688102875,0.0,0.0,0.0
840,-0.09999995687046237,84.27995,0.0027719299999999854,0.0025135700000000513,0.007773999999999852,0.0,0.0,0.0,0.0,0.0,0.0,0.06368512990353711,0.0,0.010536069453376179,0.12801727363344054,15.741716818006433,1.47286012861737,1.4299498392282892,37.564436977491965,0.0,0.0,0.0
841,-0.0949999973710174,84.56507,0.0027705900000000107,0.0025123399999999615,0.007770269999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.06365413054662383,0.0,0.010530959807073956,0.12795506205787782,15.734067419292607,1.4721491961414834,1.4292524115755718,37.54618424437298,0.0,0.0,0.0
842,-0.08999995123425593,84.85033,0.002769310000000017,0.0025111800000000104,0.007766709999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0636247745980708,0.0,0.010526102250803873,0.12789605627009643,15.726812297749188,1.4714691318328015,1.428595819935687,37.52887427652735,0.0,0.0,0.0
843,-0.08500004611449492,85.13571,0.0027681000000000194,0.0025100899999999974,0.007763309999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0635970241157557,0.0,0.010521499678456558,0.12784021800643086,14.943771783922825,1.4708260450160786,1.427972990353716,37.51250000000004,0.0,0.0,0.0
844,-0.07999998372583804,85.42122,0.002766959999999991,0.002509059999999997,0.007760079999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.06357089292604505,0.0,0.010517173633440471,0.12778766237942127,14.510230936334406,1.4702225080385833,1.427379742765261,37.49707009646302,0.0,0.0,0.0
845,-0.07499999107419325,85.70684,0.002765890000000017,0.0025080899999999503,0.007757120000000083,0.0,0.0,0.0,0.0,0.0,0.0,0.06354626077170412,0.0,0.010513109324758824,0.12773828778135043,14.212937480064301,1.4696553054662473,1.4268282958199325,37.48257009646302,0.0,0.0,0.0
846,-0.06999994464487365,85.99257,0.002764890000000013,0.002507179999999963,0.00775433000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.06098877266881016,0.0,0.010509295176848912,0.12769205691318317,13.8411580733119,1.4691205787781296,1.4263125401929262,37.46900707395497,0.0,0.0,0.0
847,-0.06500007067132103,86.27839,0.002763960000000008,0.0025063299999999586,0.007751709999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.06350185466237943,0.0,0.010505777813504855,0.12764901639871387,13.375000450803853,1.4686270096463065,1.4258324758842598,37.45638327974275,0.0,0.0,0.0
848,-0.06000007033810574,86.56431,0.002763100000000012,0.0025055500000000183,0.007749249999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.06348210160771704,0.0,0.010502472990353756,0.1276091819935692,12.779218246945337,1.4681652733118966,1.42538842443731,37.44469710610932,0.0,0.0,0.0
849,-0.05499999459093698,86.85032,0.002762299999999996,0.002504839999999969,0.00774706000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.06346381832797421,0.0,0.010499467845659152,0.12757257652733106,13.481781770096465,1.4677485530546583,1.424981672025723,37.43393762057882,0.0,0.0,0.0
850,-0.05000006886805355,87.1364,0.0027615800000000148,0.002504179999999949,0.0077450400000000285,0.0,0.0,0.0,0.0,0.0,0.0,0.06344717106109324,0.0,0.01049671286173634,0.12753909935691332,15.682922293890673,1.467360128617372,1.424606430868149,37.42412347266878,0.0,0.0,0.0
851,-0.04499999408246381,87.42256,0.0027609200000000226,0.0025035899999999393,0.007743190000000113,0.0,0.0,0.0,0.0,0.0,0.0,0.06343210932475876,0.0,0.010494247266881016,0.127508798392283,15.679197337942112,1.4670122186495185,1.4242688102893943,37.41524662379424,0.0,0.0,0.0
852,-0.03999999528575743,87.70878,0.0027603400000000195,0.002503050000000007,0.007741509999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0634186845659165,0.0,0.01049200128617353,0.12748175305466258,15.67586729131832,1.4667016077170434,1.4239652733119073,37.407302893890645,0.0,0.0,0.0
853,-0.0349999479187517,87.99506,0.002759819999999993,0.0025025799999999648,0.007740099999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.06340676237942126,0.0,0.010490041157556404,0.1274578527331189,14.605222586495175,1.466430546623796,1.423699035369765,37.400289710610885,0.0,0.0,0.0
854,-0.030000076612852686,88.28138,0.0027593700000000127,0.002502179999999953,0.0077388500000000835,0.0,0.0,0.0,0.0,0.0,0.0,0.06339645498392278,0.0,0.010488319935691312,0.12743716848874595,12.56637894276527,1.4661881028938915,1.4234668810289364,37.39421221864953,0.0,0.0,0.0
855,-0.02499990740967615,88.56776,0.00275899000000001,0.002501829999999985,0.007737779999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.06338775819935699,0.0,0.010486884565916427,0.12741964308681675,12.401972709003218,1.4659845659164024,1.4232781350482302,37.38907202572347,0.0,0.0,0.0
856,-0.020000013903847577,88.85416,0.002758680000000011,0.00250154999999997,0.007736870000000112,0.0,0.0,0.0,0.0,0.0,0.0,0.06338066302250796,0.0,0.010485695176848914,0.12740532122186504,12.377398101607715,1.465823794212227,1.4231135048231494,37.384869131832794,0.0,0.0,0.0
857,-0.014999991872256585,89.140596,0.0027584400000000044,0.002501330000000036,0.007736229999999858,0.0,0.0,0.0,0.0,0.0,0.0,0.06337509003215447,0.0,0.010484781993569031,0.127394136977492,12.395974106752425,1.465697106109312,1.422988745980712,37.38159871382632,0.0,0.0,0.0
858,-0.009999995705001727,89.427052,0.0027582699999999833,0.0025011699999999775,0.007735760000000133,0.0,0.0,0.0,0.0,0.0,0.0,0.06337110192926038,0.0,0.010484137299035343,0.1273862221864952,12.481012213183286,1.4656025723472634,1.422899356913188,37.37926045016079,0.0,0.0,0.0
859,-0.005000005167795891,89.713522,0.0027581700000000034,0.0025010799999999854,0.007735450000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.06336873762057872,0.0,0.010483745980707379,0.12738140932475894,15.654627998713833,1.465548553054651,1.4228440514469476,37.377864630225076,0.0,0.0,0.0
860,1.1102230246251565e-16,90.0,0.0027581300000000175,0.002501049999999956,0.007735320000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.055819037299035375,0.0,0.010483613183279769,0.12737983954983928,15.654426868488745,1.4430993569131765,1.4228260450161017,37.06239678456589,0.0,0.0,0.0
861,0.0050000051677963064,90.286478,0.0027581700000000034,0.0025010799999999854,0.007735450000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.06336873762057872,0.0,0.010483745980707379,0.12738140932475894,15.65462606945337,1.465545659163988,1.4228450160771793,37.37786270096465,0.0,0.0,0.0
862,0.009999995705002025,90.572948,0.0027582699999999833,0.0025011699999999775,0.007735760000000133,0.0,0.0,0.0,0.0,0.0,0.0,0.06337110192926038,0.0,0.010484137299035343,0.1273862221864952,15.65521607170418,1.4656048231511267,1.4228993569131774,37.37926045016074,0.0,0.0,0.0
863,0.014999991872256436,90.859404,0.0027584400000000044,0.002501330000000036,0.007736229999999858,0.0,0.0,0.0,0.0,0.0,0.0,0.06337509003215447,0.0,0.010484781993569031,0.127394136977492,15.65619629324758,1.4656942122186738,1.4229897106109135,37.38159871382636,0.0,0.0,0.0
864,0.020000013903847744,91.14584,0.002758680000000011,0.00250154999999997,0.007736870000000112,0.0,0.0,0.0,0.0,0.0,0.0,0.06338066302250796,0.0,0.010485695176848914,0.12740532122186504,15.657551156270099,1.465823794212227,1.423110610932465,37.384873311897096,0.0,0.0,0.0
865,0.02499990740967615,91.43224,0.00275899000000001,0.002501829999999985,0.007737779999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.06338775819935699,0.0,0.010486884565916427,0.12741964308681675,15.659289429260436,1.4659881028939186,1.4232700964629998,37.38907491961413,0.0,0.0,0.0
866,0.03000007661285269,91.71862,0.0027593700000000127,0.002502179999999953,0.0077388500000000835,0.0,0.0,0.0,0.0,0.0,0.0,0.06339645498392278,0.0,0.010488319935691312,0.12743716848874595,13.671059007073964,1.4661877813504844,1.423470418006426,37.39421318327972,0.0,0.0,0.0
867,0.03499994791875216,92.00494,0.002759819999999993,0.0025025799999999648,0.007740099999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.06340676237942126,0.0,0.010490041157556404,0.1274578527331189,10.197193100964622,1.4664259485530629,1.4236993569131862,37.400287781350485,0.0,0.0,0.0
868,0.03999999528575765,92.29122,0.0027603400000000195,0.002503050000000007,0.007741509999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0634186845659165,0.0,0.01049200128617353,0.12748175305466258,6.032872982636659,1.4667022508038565,1.4239657556270089,37.40729929260452,0.0,0.0,0.0
869,0.044999994082464065,92.57744,0.0027609200000000226,0.0025035899999999393,0.007743190000000113,0.0,0.0,0.0,0.0,0.0,0.0,0.06343210932475876,0.0,0.010494247266881016,0.127508798392283,9.289942418327978,1.4670124115755563,1.4242691961414842,37.415241800643074,0.0,0.0,0.0
870,0.0500000688680536,92.8636,0.0027615800000000148,0.002504179999999949,0.0077450400000000285,0.0,0.0,0.0,0.0,0.0,0.0,0.06344717106109324,0.0,0.01049671286173634,0.12753909935691332,15.629756055948564,1.4673633440514227,1.4246061093247846,37.42412347266877,0.0,0.0,0.0
871,0.05499999459093735,93.14968,0.002762299999999996,0.002504839999999969,0.00774706000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.06346381832797421,0.0,0.010499467845659152,0.12757257652733106,15.633844471061092,1.4677456591639775,1.4249797427652737,37.43394308681671,0.0,0.0,0.0
872,0.06000007033810577,93.43569,0.002763100000000012,0.0025055500000000183,0.007749249999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.06348210160771704,0.0,0.010502472990353756,0.1276091819935692,15.638320819292595,1.4681672025723564,1.425390032154347,37.44469035369775,0.0,0.0,0.0
873,0.06500007067132142,93.72161,0.002763960000000008,0.0025063299999999586,0.007751709999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.06350185466237943,0.0,0.010505777813504855,0.12764901639871387,15.643184373633426,1.4686241157556275,1.4258369774919615,37.4563832797428,0.0,0.0,0.0
874,0.06999994464487382,94.00743,0.002764890000000013,0.002507179999999963,0.00775433000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.06098877266881016,0.0,0.010509295176848912,0.12769205691318317,15.648474793569129,1.4691263665594914,1.4263106109324788,37.469006430868205,0.0,0.0,0.0
875,0.0749999910741934,94.29316,0.002765890000000017,0.0025080899999999503,0.007757120000000083,0.0,0.0,0.0,0.0,0.0,0.0,0.06354626077170412,0.0,0.010513109324758824,0.12773828778135043,15.654132978456591,1.4696556270096561,1.4268311897106045,37.48256591639867,0.0,0.0,0.0
876,0.07999998372583789,94.57878,0.002766959999999991,0.002509059999999997,0.007760079999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.06357089292604505,0.0,0.010517173633440471,0.12778766237942127,15.66018270482316,1.4702221864951763,1.427380385852075,37.49706945337623,0.0,0.0,0.0
877,0.08500004611449492,94.86429,0.0027681000000000194,0.0025100899999999974,0.007763309999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0635970241157557,0.0,0.010521499678456558,0.12784021800643086,15.66661744308682,1.470827009646296,1.4279736334405122,37.5124977491962,0.0,0.0,0.0
878,0.08999995123425612,95.14967,0.002769310000000017,0.0025111800000000104,0.007766709999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0636247745980708,0.0,0.010526102250803873,0.12789605627009643,12.545518728617356,1.4714691318328104,1.4285935691318201,37.528875241157586,0.0,0.0,0.0
879,0.09499999737101752,95.43493,0.0027705900000000107,0.0025123399999999615,0.007770269999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.06365413054662383,0.0,0.010530959807073956,0.12795506205787782,9.137361052733112,1.4721458199356992,1.4292518649517696,37.54618810289393,0.0,0.0,0.0
880,0.09999995687046247,95.72005,0.0027719299999999854,0.0025135700000000513,0.007773999999999852,0.0,0.0,0.0,0.0,0.0,0.0,0.06368512990353711,0.0,0.010536069453376179,0.12801727363344054,9.958031962700963,1.4728636334405216,1.4299475884244242,37.564434083601306,0.0,0.0,0.0
881,0.104999952332625,96.00503,0.002773350000000006,0.0025148500000000155,0.007777999999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.06371762958199365,0.0,0.010541452411575475,0.12808265627009668,15.63890620964631,1.4736160771704085,1.4306752411575516,37.58362958199359,0.0,0.0,0.0
882,0.10999993070948932,96.28986,0.002774830000000005,0.0025161999999999737,0.007782170000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.06375175305466238,0.0,0.010547105466238021,0.12815123344051424,15.647252270739544,1.47440385852091,1.4314434083601348,37.603755627009676,0.0,0.0,0.0
883,0.11500001420475457,96.57454,0.002776389999999988,0.0025175999999999957,0.007786510000000058,0.0,0.0,0.0,0.0,0.0,0.0,0.06378748199356911,0.0,0.010553024115755705,0.1282230585209002,15.656028925723472,1.475232154340837,1.4322459807073962,37.62482668810288,0.0,0.0,0.0
884,0.11999997338562328,96.85905,0.002778009999999998,0.0025190800000000056,0.00779110999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06382476205787788,0.0,0.010559192282958152,0.12829803954983945,15.665224982958208,1.4760919614147827,1.4330884244373046,37.64682926045019,0.0,0.0,0.0
885,0.12499992971905172,97.14339,0.0027797099999999925,0.002520609999999984,0.007795880000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.06386364469453373,0.0,0.010565626366559472,0.12837623504823148,15.67475938713827,1.4769971061093266,1.4339536977491925,37.66978456591643,0.0,0.0,0.0
886,0.13000000459479844,97.42756,0.002781469999999983,0.0025222099999999935,0.007800819999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.06390415755627016,0.0,0.010572320900321522,0.12845770514469462,15.684679322829592,1.4779315112540168,1.4348668810289347,37.6936762057878,0.0,0.0,0.0
887,0.13499996708872825,97.71154,0.002783300000000014,0.002523879999999966,0.007805920000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.06975273279742766,0.0,0.01057932122186496,0.12854232668810306,15.695008017684886,1.4789045016077118,1.4358141479099835,37.71851189710612,0.0,0.0,0.0
888,0.13999993775848635,97.99533,0.002785209999999989,0.0025255899999999764,0.0078112999999999854,0.0,0.0,0.0,0.0,0.0,0.0,0.06461868135048245,0.0,0.010586509967845548,0.12863017781350494,15.184152820257228,1.4799192926045013,1.436792926045026,37.74428874598073,0.0,0.0,0.0
